,0
run,0.14736983891689703
informed,0.14731044336611565
repositories,0.14728752082325822
onestone,0.1472071654069015
readability,0.1472071654069015
woodbridge,0.1472071654069015
rogers,0.1472071654069015
sri,0.1470768179668871
mariadb,0.14705030745600142
quartus,0.14690054365769428
naive,0.14675113348946517
decision,0.14675113348946517
lecturer,0.14669469342610644
understand,0.1465840911934202
flow,0.1464870975894318
collaborator,0.14615941959190148
annual,0.1461284955560085
hystrix,0.14590935306530983
gematria,0.14569449973957904
zmanim,0.14569449973957904
rockaway,0.14569449973957904
yeshiva,0.14569449973957904
birthday,0.14569449973957904
talmudic,0.14569449973957904
torah,0.14569449973957904
darchei,0.14569449973957904
far,0.14569449973957904
sharpfits,0.14569449973957904
mayveenus,0.14569449973957904
astrophysics,0.14547174797918772
elfin,0.14547174797918772
icon,0.14527196600945505
icongen,0.14527196600945505
mv,0.14527196600945505
salem,0.14527196600945505
dictionary,0.14527196600945505
morpheme,0.14527196600945505
ror,0.14522763539597724
accuweather,0.1451763519677002
twisted,0.14515719643417208
psd,0.14514912152463805
scheduler,0.14510316459055256
cu,0.14504879764669362
hosted,0.14504879764669362
ciencia,0.14504879764669362
saved,0.14502788331656058
error,0.14502388682395223
corpus,0.144841238071987
fi,0.14477558782936922
scratch,0.14465482586496126
canopy,0.14441788968884203
icbc,0.14441788968884203
transform,0.14441788968884203
uiautomator,0.1443992149967729
strategist,0.14402305805163398
mapr,0.143975493255505
creating,0.14360242379138632
philosophy,0.14341348545013421
cash,0.14315458653400026
brook,0.1431505297874906
troubleshooting,0.14312220085387456
baroda,0.14305519983938259
clinic,0.14304846791759399
schemas,0.14299865456345395
dl,0.14295994959344718
communicate,0.14289269595223447
publisher,0.1426847532880228
and,0.1425093325549239
activity,0.14249303018679862
walt,0.1424179722484054
postgre,0.142290767942096
agent,0.14213595100233672
colorado,0.14209825643118906
misra,0.1420717251556874
034610129,0.1420717251556874
iso9141,0.1420717251556874
obdii,0.1420717251556874
anthonyfieroni,0.1420717251556874
antoniy,0.1420717251556874
iso14230,0.1420717251556874
qupzilla,0.1420717251556874
visteon,0.1420717251556874
shumanov,0.1420717251556874
automotive,0.1420717251556874
nebula,0.1420717251556874
godot,0.1420717251556874
news,0.14197484678641487
cursor,0.1419608414335738
web2py,0.14194228944911674
erd,0.14189762685809987
nflseason,0.14183156021311535
sparkfun,0.14183156021311535
ties,0.14183156021311535
behave,0.14183156021311535
vehicle,0.14183156021311535
lineup,0.14183156021311535
belvedere,0.14183156021311535
edspring,0.14183156021311535
draftkings,0.14183156021311535
optimizer,0.14183156021311535
grove,0.1417480482255103
staples,0.141654972094994
method,0.1415277104519171
success,0.14145902841477953
anjular,0.14129638072365824
cloudwatch,0.14126487456831394
nat,0.14115270981498165
artists,0.14113977648646803
aveva,0.14104174193404695
refined,0.14096793849955652
outcome,0.14082765503754674
kerberos,0.14079116975209138
deploy,0.14071267936557513
till,0.14036944185583614
zeus,0.14036944185583614
legacy,0.1403436722273655
nunit,0.14023687096533527
images,0.14020636742701467
relation,0.14020536563231156
awards,0.14015568702935657
primus,0.14009523154073478
euv,0.14007634517244139
coordination,0.13972392572662917
chart,0.13972010870856885
solidworks,0.1396574633512499
poland,0.13932417907786068
prof,0.1392820489023931
theoretical,0.1392820489023931
universität,0.1392820489023931
starteam,0.13927557546714384
lawrence,0.139139614197181
mvvm,0.1388482533423957
iit,0.13862995247662377
guidance,0.13862087455702224
restapi,0.13858762851723755
ware,0.1385329536964955
economy,0.13852629719391218
transactions,0.13832360415833972
glue,0.1381592538724844
grading,0.1381592538724844
papertrail,0.1378787516413085
designs,0.13782604012627309
nearshore,0.13782604012627309
intl,0.1376626613645419
defect,0.13765048675965674
coverage,0.1376106643585853
toad,0.13757629763896573
cloudera,0.1372914799032446
schedule,0.13721993000625654
suit,0.13721993000625654
rig,0.13721993000625654
wildfly,0.13721993000625654
robomongo,0.13721993000625654
hvs,0.13721993000625654
onboarding,0.13721993000625654
opencl,0.1371227974539495
longcat,0.1371227974539495
mandarin,0.1371227974539495
dvorak,0.1371227974539495
cantonese,0.1371227974539495
gifted,0.1371227974539495
rtb,0.1371227974539495
renmin,0.1371227974539495
aristle,0.1371227974539495
sonobi,0.1371227974539495
siebel,0.13711295391770903
dot,0.13683041534626234
obj,0.13677969724555805
jdeveloper,0.13673791999644813
food,0.13657270520489834
grant,0.13646878920480734
transformed,0.13614381505113507
middle,0.1359682486681487
fix,0.13569327506149023
brillio,0.13564582490749916
pseudo,0.13564582490749916
sencha,0.13564582490749916
root,0.13548197063251732
chat,0.1353404051126178
customized,0.13518209370675222
2017,0.13506541379077963
great,0.13495115686199585
hud,0.13483620520180498
mobiloitte,0.13476931289992083
casery,0.13476931289992083
maharshi,0.13476931289992083
ua,0.13476931289992083
nifi,0.13476931289992083
xelerate,0.13476931289992083
dayanand,0.13476931289992083
whale,0.13476931289992083
illustration,0.13476931289992083
scenarios,0.13476931289992083
abode,0.13476931289992083
dict,0.13475902499530348
leafletjs,0.13475902499530348
hhh,0.13475902499530348
population,0.13475902499530348
samuha,0.13475902499530348
pannon,0.13464562493211268
logitboost,0.13464562493211268
gsm,0.13464562493211268
est,0.13464562493211268
sl,0.1345128011977115
cnb,0.1345128011977115
medium,0.1345128011977115
spain,0.1345128011977115
ivr,0.13419640128016103
vs15,0.13394204998075393
officer,0.13394021240984819
phoenix,0.13382185405734548
datatables,0.13382185405734548
coffee,0.13382185405734548
major,0.1337043371232313
abubakar,0.13345582386950247
flask_jwt,0.13345582386950247
cleaning,0.13345582386950247
landsat,0.13345582386950247
restframework,0.13345582386950247
fiona,0.13345582386950247
auction,0.13345582386950247
rasterio,0.13345582386950247
webhooks,0.13345582386950247
balewa,0.13345582386950247
bidding,0.13345582386950247
tafawa,0.13345582386950247
retail,0.13329368785965706
unicode,0.13327102605149904
underscore,0.13326749278032557
download,0.13313678220530353
bss,0.13311651534402485
8x8,0.13311651534402485
itams,0.13305818522777907
generators,0.13295792797241823
macintosh,0.13278317162761116
css2,0.1326835302085978
aditya,0.13263948423986754
freight,0.13253247057202605
quantum,0.13233840423422788
tortoise,0.13227922804567493
zero,0.13226513855564517
collaboration,0.13206747619929698
milkey,0.1320186694408253
tmsoft,0.1320186694408253
qbo,0.1320186694408253
keyword,0.13196295444775388
professor,0.13184310902196023
lincoln,0.13164533215599186
unstructured,0.13151186066448664
versionone,0.1314490198918305
axis2,0.13126563969303184
expression,0.13104966414920258
marine,0.13104490058058563
pivot,0.13093688409341786
youtube,0.13090597040283913
netezza,0.12970833384137923
authorize,0.12964814243035677
entry,0.12964814243035677
09,0.12964814243035677
conyers,0.12964814243035677
username,0.12964814243035677
gwinnett,0.12964814243035677
stockbridge,0.12964814243035677
2013,0.12964814243035677
algebra,0.12964814243035677
oracle10,0.12941335369036355
caching,0.12935235466676803
procedure,0.12917400733098575
rab,0.12916886966676816
tez,0.1290756964243489
nalanda,0.1290756964243489
kattankulathur,0.1290756964243489
samaritan,0.1290756964243489
nri,0.1290756964243489
differenr,0.1290756964243489
courses,0.12889176439788028
notebooks,0.1288127594861591
asurion,0.12877457175704932
zachary,0.12877457175704932
hackutk,0.12877457175704932
xss,0.12877457175704932
aab828131,0.12877457175704932
universite,0.12816171096728424
lte,0.12816171096728424
htmlunit,0.12816171096728424
faculty,0.12816171096728424
mohammed,0.12816171096728424
notes,0.12808135009754987
ukraine,0.1279524882298003
wireframe,0.1279524882298003
capgemini,0.1279524882298003
wcag,0.1279524882298003
financing,0.1279524882298003
automatization,0.1279524882298003
utilities,0.12787775736853305
gathered,0.12782959004270225
silk,0.1276293140409225
composer,0.12753443982668272
gram,0.12747382695764042
skybitz,0.12740813309637622
sad,0.12740813309637622
novi,0.12740813309637622
fleetcomplete,0.12740813309637622
serbia,0.12740813309637622
gps,0.12740813309637622
prophesy,0.12740813309637622
belgrade,0.12740813309637622
strategic,0.12740813309637622
invoicing,0.12740813309637622
volvo,0.12740813309637622
freighter,0.12740813309637622
course_completion,0.12740813309637622
gemini,0.12740813309637622
d449b2a9e77f42d2a5f200da1bf78fbf,0.12740813309637622
dimensions,0.1273899383556349
spreadsheet,0.12737140420214854
typing,0.1272154143993915
crla,0.1272154143993915
simulator,0.1272154143993915
cbest,0.1272154143993915
tutoring,0.1272154143993915
2264b6144,0.1272154143993915
contemporary,0.1272154143993915
invest,0.1272154143993915
borland,0.1272154143993915
potla,0.1272154143993915
filezilla,0.1272154143993915
rajpotla,0.1272154143993915
cset,0.1272154143993915
csusm,0.1272154143993915
raj,0.1272154143993915
introduction,0.1270445546763272
printhead,0.1270181424688428
feasibility,0.1270181424688428
mydql,0.1270181424688428
jet,0.1270181424688428
multiclass,0.1270181424688428
landmarks,0.1270181424688428
beckon,0.1270181424688428
simulink,0.1270181424688428
haar,0.1270181424688428
recognizer,0.1270181424688428
lbph,0.1270181424688428
preview,0.1270181424688428
xaar,0.1270181424688428
232,0.1270181424688428
cvn,0.1270181424688428
wired,0.1270181424688428
camera,0.1270181424688428
scapy,0.1270181424688428
mass,0.1270181424688428
anna,0.12680708127434792
hmi,0.1267971729700368
microcontroller,0.1267971729700368
bill,0.1266728006479454
small,0.12666907722003104
laphil,0.12666713377951586
algo,0.12666713377951586
pure,0.12666713377951586
gentlemonster,0.12666713377951586
genetic,0.12666713377951586
hollywoodbowl,0.12666713377951586
maruchan,0.12666713377951586
agilemetrix,0.12666713377951586
nuys,0.12666713377951586
feed,0.12666713377951586
van,0.12666713377951586
gunicorn,0.12666713377951586
kitchen,0.12647938823051935
pioneer,0.12637608884474394
dropbox,0.12637608884474394
affiliated,0.12633469314735818
arrays,0.12612276856966384
lyft,0.12610676266583748
reachnow,0.12610676266583748
bar,0.12610676266583748
ngix,0.12610676266583748
scatter,0.12610676266583748
trend,0.12610676266583748
lines,0.12610676266583748
works,0.12610676266583748
playbook,0.12610676266583748
served,0.12610676266583748
pie,0.12610676266583748
gig,0.12610676266583748
pyhton,0.12610676266583748
gantt,0.12610676266583748
dual,0.12610676266583748
awareness,0.12592555938853547
middletown,0.12543986382044744
elizabeth,0.12543986382044744
fusar,0.12543986382044744
optics,0.12543986382044744
broadcaster,0.12543986382044744
crédit,0.12543986382044744
agricole,0.12543986382044744
cib,0.12543986382044744
sourcetree,0.12543986382044744
mohawk,0.12543986382044744
better,0.12532570820572028
property,0.12515526333476581
africa,0.12512304133219906
quorum,0.12495414063212378
scalable,0.12475132244002181
fulltime,0.12452006763148053
iso,0.12452006763148053
tcs,0.12450211513628645
campaign,0.12438435407912404
intellisearch,0.12433072794057384
springshare,0.12433072794057384
uah,0.12433072794057384
lodash,0.12430575920563988
commodity,0.12421916057224966
fair,0.12421356762516703
ssd,0.12400120344115433
dale,0.12398278105325913
genesys,0.12384965791066965
plugins,0.1237021360033923
skokie,0.12364968401191323
stripe,0.12351615401769286
hmac,0.12343684179101581
boeing,0.12340541974293572
cae,0.12340541974293572
cfd,0.12340541974293572
sim,0.12340541974293572
sidekiq,0.12329700510478156
actionscript,0.12317081304588938
grass,0.12310327507824051
hg,0.12308715530598116
harris,0.12305389362250319
hightail,0.12273813344001536
marketplaces,0.12273813344001536
macromedia,0.12273813344001536
atg,0.12273813344001536
third,0.1224860093595884
psi,0.12240375717673223
ilab,0.12240375717673223
lincroft,0.12240375717673223
alh220,0.12240375717673223
oakhurst,0.12240375717673223
demand,0.12240375717673223
montvale,0.12240375717673223
brookdale,0.12240375717673223
inductive,0.12240375717673223
itacs,0.12240375717673223
benjamin,0.12240375717673223
arbor,0.12230439142056077
allen,0.12208312123469084
fedora23,0.12208312123469084
sierra,0.12208312123469084
glen,0.12208312123469084
osx10,0.12208312123469084
gnome,0.12168426933566384
commvault,0.12168426933566384
rman,0.12168426933566384
navi,0.12168426933566384
cupertino,0.12154687201062894
serena,0.12154605778211866
jprofiler,0.12149627609924016
messenger,0.12131140416588745
erwin,0.12105838474309391
term,0.12094939497646744
delegate,0.12072746940432748
highcharts,0.12069563294967808
helplookup,0.12068378953544343
nsuserdefault,0.12068378953544343
allauth,0.12068378953544343
validated,0.12068378953544343
webauth,0.12068378953544343
03,0.12068378953544343
publish,0.12068378953544343
browserrouter,0.12068378953544343
sunet,0.12068378953544343
proof,0.120634499173656
datadog,0.120565675491612
king,0.120565675491612
convox,0.120565675491612
appium,0.120565675491612
registered,0.12032736178125036
perform,0.12024359689305074
customization,0.12017121956339567
chief,0.11997361540231032
motorola,0.11996756616146369
concurrency,0.11990836248988944
wes,0.11990836248988944
boiarchuk,0.11990836248988944
geographic,0.11990836248988944
zhytomyr,0.11990836248988944
enapps,0.11990836248988944
frankivsk,0.11990836248988944
radioelectronics,0.11990836248988944
geoinformation,0.11990836248988944
alibaba,0.11990836248988944
viktor,0.11990836248988944
ivano,0.11990836248988944
draw,0.11987245919731944
beanstalkd,0.11985411334444737
taiwan,0.119706695324051
nhibernate,0.11946159181039948
ddd,0.11946159181039948
adapter,0.1193703967268262
herndon,0.11915197221513835
partitioning,0.11906299703455858
ioc,0.11900512772089031
ironpython,0.11890710135383967
win,0.11890710135383967
zimbra,0.11890710135383967
mentored,0.11873375095590298
backup,0.11869957416761957
laurel,0.11868402808074086
vinci,0.11868402808074086
pearl,0.11868402808074086
nationwide,0.11868402808074086
synechron,0.11868402808074086
headquarters,0.11868402808074086
da,0.11868402808074086
hopkins,0.11868402808074086
aide,0.11868402808074086
cyberduck,0.11868402808074086
johns,0.11868402808074086
extended,0.11857400011182734
petascale,0.11855818148421057
climformatics,0.11855818148421057
tbb,0.11855818148421057
fairfield,0.11855818148421057
sabalcore,0.11855818148421057
zmq,0.11855818148421057
2x,0.11855818148421057
sunpower,0.11855818148421057
stanislaus,0.11855818148421057
mlaker,0.11855818148421057
diagnosis,0.11855818148421057
ultimate,0.11855818148421057
initiative,0.11855818148421057
pypi,0.11855818148421057
ec2s,0.11855818148421057
intercomparison,0.11855818148421057
vtk,0.11855818148421057
ie,0.11818176572448327
euclid,0.11815930187485507
electron,0.11815930187485507
lemp,0.11815930187485507
deluge,0.11815930187485507
ocaml,0.11815930187485507
chmod,0.11812325688702752
mkdir,0.11812325688702752
ids,0.11812325688702752
abreu,0.11799594504609406
dnn,0.11799594504609406
martha,0.11799594504609406
mvp,0.11799594504609406
informatics,0.11799594504609406
materials,0.1177756945502095
